"route","year","observers"
"cthm-01",2000,"Patricia Bailey and Marsha Stephens"
"cthm-01",2001,"Patricia Bailey and Marsha Stephens"
"cthm-01",2002,"Marsha Stephens and Patsy Bailey"
"cthm-01",2003,"Patsy Bailey and Marsha Stephens"
"cthm-01",2004,"Patsy Bailey and Marsha Stephens"
"cthm-01",2005,"Patsy Bailey and Marsha Stephens"
"cthm-01",2006,"Patsy Bailey and Marsha Stephens"
"cthm-01",2007,"Patsy Bailey"
"cthm-01",2008,"Patsy Bailey"
"cthm-01",2009,"Patsy Bailey"
"cthm-01",2010,"Patsy Bailey"
"cthm-01",2011,"Patsy Bailey, Norman Budnitz"
"cthm-01",2012,"Patsy Bailey"
"cthm-01",2013,"Patsy Bailey"
"cthm-01",2014,"Patsy Bailey"
"cthm-01",2015,"Patsy Bailey"
"cthm-01",2016,"Patsy Bailey"
"cthm-01",2017,"Patsy Bailey"
"cthm-01",2018,"Patsy Bailey"
"cthm-01",2019,"Patsy Bailey"
"cthm-01",2020,"Patsy Bailey"
"cthm-01",2021,"Patsy Bailey"
"cthm-01",2022,"Patsy Bailey"
"cthm-01",2023,"Patsy Bailey"
"cthm-01",2024,"Patsy Bailey"
"cthm-02",2000,"Norm Budnitz & Mike Schultz"
"cthm-02",2001,"Norm Budnitz & Mike Schultz"
"cthm-02",2002,"Norm Budnitz & Mike Schultz"
"cthm-02",2003,"Norm Budnitz & Mike Schultz"
"cthm-02",2004,"Norm Budnitz and Mike Schultz"
"cthm-02",2005,"Norm Budnitz and Mike Schultz"
"cthm-02",2006,"Norm Budnitz and Mike Schultz"
"cthm-02",2007,"Norm Budnitz and Mike Schultz"
"cthm-02",2008,"Norm Budnitz and Mike Schultz"
"cthm-02",2009,"Norm Budnitz and Mike Schultz"
"cthm-02",2010,"N. Budnitz, M. Schultz"
"cthm-02",2011,"Norm Budnitz, Mike Schultz"
"cthm-02",2012,"Norm Budnitz, Mike Schultz"
"cthm-02",2013,"Norman Budnitz, Mike Schultz"
"cthm-02",2014,"Norman Budnitz, Mike Schultz"
"cthm-02",2015,"Norman Budnitz, Mike Schultz"
"cthm-02",2016,"Norman Budnitz, Mike Schultz"
"cthm-02",2017,"Norman Budnitz, Mike Schultz"
"cthm-02",2018,"Norman Budnitz, Mike Schultz"
"cthm-02",2019,"Norman Budnitz, Mike Schultz, Karen Hogan"
"cthm-02",2020,"Norm Budnitz"
"cthm-02",2021,"Norm Budnitz, Mike Schultz"
"cthm-02",2022,"Norm Budnitz, Mike Schultz"
"cthm-02",2023,"Norm Budnitz, Mike Schultz"
"cthm-02",2024,"Mike Schultz, Norm Budnitz"
"cthm-03",2000,"Haven and Minna Wiley"
"cthm-03",2001,"Haven and Minna Wiley"
"cthm-03",2002,"Haven and Minna Wiley"
"cthm-03",2003,"Haven and Minna Wiley"
"cthm-03",2004,"Haven and Minna Wiley"
"cthm-03",2005,"Haven and Minna Wiley"
"cthm-03",2006,"Haven and Minna Wiley"
"cthm-03",2007,"Haven and Minna Wiley (6-10-2007 and 6-14-2007)"
"cthm-03",2008,"Haven and Minna Wiley"
"cthm-03",2009,"Haven and Minna Wiley"
"cthm-03",2010,"Haven Wiley"
"cthm-03",2011,"Haven Wiley"
"cthm-03",2012,"Haven Wiley"
"cthm-03",2013,"Haven Wiley"
"cthm-03",2014,"Haven Wiley"
"cthm-03",2015,"Haven Wiley"
"cthm-03",2016,"Haven Wiley"
"cthm-03",2017,"Haven Wiley"
"cthm-03",2018,"Haven Wiley"
"cthm-03",2019,"Haven Wiley"
"cthm-03",2020,"Haven Wiley, Minna Wiley"
"cthm-03",2021,"Haven Wiley, Minna Wiley"
"cthm-03",2022,"Haven Wiley, Minna Wiley"
"cthm-03",2023,"Haven Wiley, Minna Wiley"
"cthm-03",2024,"Haven Wiley, Minna Wiley"
"cthm-04",2000,"Michael and Lois Schultz"
"cthm-04",2001,"Michael and Lois Schultz"
"cthm-04",2002,"Michael and Lois Schultz"
"cthm-04",2003,"Michael and Lois Schultz"
"cthm-04",2004,"Michael and Lois Schultz"
"cthm-04",2005,"Michael and Lois Schultz"
"cthm-04",2006,"Michael and Lois Schultz"
"cthm-04",2007,"Michael and Lois Schultz"
"cthm-04",2008,"M. Schultz, L. Schultz"
"cthm-04",2009,"M. Schultz, L. Schultz"
"cthm-04",2010,"M. Schultz, L. Schultz"
"cthm-04",2011,"Michael Schultz"
"cthm-04",2012,"Mike Schultz, Lois Schultz"
"cthm-04",2013,"Mike Schultz, Lois Schultz"
"cthm-04",2014,"Mike Schultz, Lois Schultz"
"cthm-04",2015,"Schultz, Michael"
"cthm-04",2016,"M. Schultz, L. Schultz"
"cthm-04",2017,"M. Schultz, L. Schultz"
"cthm-04",2018,"M. Schultz, L. Schultz"
"cthm-04",2019,"M. Schultz, K. Hogan"
"cthm-04",2020,"Michael Schultz"
"cthm-04",2021,"Mike Schultz, Norm Budnitz"
"cthm-04",2022," Mike Schultz, Norm Budnitz"
"cthm-04",2023,"Mike Schultz, Norm Budnitz"
"cthm-04",2024,"Mike Schultz, Norm Budnitz"
"cthm-05",2000,"Jeff Pippen and Julie Rice"
"cthm-05",2001,"Jeff Pippen and Julie Rice"
"cthm-05",2002,"Haven and Minna Wiley"
"cthm-05",2003,"Haven and Minna Wiley"
"cthm-05",2004,"Haven and Minna Wiley"
"cthm-05",2005,"Haven and Minna Wiley"
"cthm-05",2006,"Tom Driscoll, Colyer Durovich, and Marsha Stephens"
"cthm-05",2007,"Tom Driscoll"
"cthm-05",2008,"Tom Driscoll"
"cthm-05",2009,"Tom Driscoll and Marsha Stephens"
"cthm-05",2010,"Marsha Tuttle, Thomas Driscoll, Colyer Durovich"
"cthm-05",2011,"Tom Driscoll"
"cthm-05",2012,"Tom Driscoll"
"cthm-05",2013,"tom driscoll"
"cthm-05",2014,"tom driscoll"
"cthm-05",2015,"tom driscoll, Vern Bothwell"
"cthm-05",2016,"driscoll, tom"
"cthm-05",2017,"Tom Driscoll, Edison Buenano"
"cthm-05",2018,"tom driscoll"
"cthm-05",2019,"tom driscoll"
"cthm-05",2020,"tom driscoll, Elizabeth Keating"
"cthm-05",2021,"Tom Driscoll"
"cthm-05",2022,"tom driscoll"
"cthm-05",2023,"tom driscoll"
"cthm-05",2024,"tom driscoll"
"cthm-06",2000,"Cynthia Fox and Marsha Stephens"
"cthm-06",2001,"Cynthia Fox and Marsha Stephens"
"cthm-06",2002,"Cynthia Fox and Marsha Stephens"
"cthm-06",2003,"Cynthia Fox and Marsha Stephens"
"cthm-06",2004,"Cynthia Fox and Marsha Stephens"
"cthm-06",2005,"Cynthia Fox and Marsha Stephens"
"cthm-06",2006,"Cynthia Fox and Marsha Stephens"
"cthm-06",2007,"Cynthia Fox and Marsha Stephens"
"cthm-06",2008,"Cynthia Fox and Marsha Stephens"
"cthm-06",2009,"Cynthia Fox and Marsha Stephens"
"cthm-06",2010,"Marsha Tuttle, Thomas Driscoll, Laurie Kucharik"
"cthm-06",2018,"Roger Shaw"
"cthm-06",2019,"Roger Shaw"
"cthm-06",2020,"Roger Shaw"
"cthm-06",2021,"Roger Shaw"
"cthm-06",2022,"Roger Shaw"
"cthm-06",2023,"Roger Shaw"
"cthm-06",2024,"Roger Shaw"
"cthm-07",2000,"Will Cook"
"cthm-07",2001,"Will Cook"
"cthm-07",2002,"Will Cook"
"cthm-07",2003,"Will Cook"
"cthm-07",2004,"Will Cook"
"cthm-07",2005,"Will Cook"
"cthm-07",2006,"Will Cook"
"cthm-07",2007,"Will Cook"
"cthm-07",2008,"Will Cook"
"cthm-07",2009,"Will Cook"
"cthm-07",2010,"Will Cook, Catherine Carter"
"cthm-07",2011,"Will Cook, Lesley Starke"
"cthm-07",2012,"Will Cook, Lesley Starke"
"cthm-07",2013,"Will Cook, Lesley Starke"
"cthm-07",2014,"Will Cook"
"cthm-07",2015,"Will Cook"
"cthm-07",2016,"Will Cook"
"cthm-07",2017,"Will Cook"
"cthm-07",2018,"Will Cook"
"cthm-07",2019,"Will Cook"
"cthm-07",2020,"Will Cook"
"cthm-07",2021,"Will Cook"
"cthm-07",2022,"Will Cook"
"cthm-07",2023,"Will Cook"
"cthm-07",2024,"Will Cook"
"cthm-08",2000,"Judy Murray and Marty Girolami"
"cthm-08",2001,"Judy Murray and Marty Girolami"
"cthm-08",2002,"Judy Murray and Marty Girolami"
"cthm-08",2003,"Judy Murray and Marty Girolami"
"cthm-08",2004,"Marty Girolami and Judy Murray"
"cthm-08",2005,"Marty Girolami and Judy Murray"
"cthm-08",2006,"Marty Girolami, Pat Reid, and Judy Murray"
"cthm-08",2007,"Marty Girolami and Judy Murray"
"cthm-08",2008,"Marty Girolami and Judy Murray"
"cthm-08",2009,"Marty Girolami and Judy Murray"
"cthm-08",2010,"M. Girolami, P. Reid, J. Murray"
"cthm-08",2011,"Martha Girolami, Judy Murray"
"cthm-08",2012,"Martha Girolami, Judy Murray"
"cthm-08",2013,"Martha Girolami, Judy Murray"
"cthm-08",2014,"Martha Girolami, Judy Murray"
"cthm-08",2015,"Martha Girolami, Judy Murray"
"cthm-08",2016,"Martha Girolami, Judy Murray"
"cthm-08",2017,"Martha Girolami, Pat Reid and Judy Murray"
"cthm-08",2019,"Nan Dewire and Fleeta Wilkinson"
"cthm-08",2020,"Nan Dewire and Fleeta Chauvigne"
"cthm-08",2021,"Nan Dewire and fleeta Chauvigne"
"cthm-08",2022,"Nan Dewire and Fleeta Chauvigne"
"cthm-08",2023," Nan Dewire and Fleeta Chauvigne"
"cthm-08",2024,"Nan Dewire, Fleeta Chauvigne"
"cthm-09",2000,"Shelley Theye and Lee Van Malssen"
"cthm-09",2001,"Shelley Theye and Lee Van Malssen"
"cthm-09",2002,"Shelley Theye and Lee Van Malssen"
"cthm-09",2003,"Shelley Theye and Lee Van Malssen"
"cthm-09",2005,"S. Theye"
"cthm-09",2006,"Shelley Theye and Marsha Sephens"
"cthm-09",2007,"S. Theye"
"cthm-09",2008,"S. Theye"
"cthm-09",2009,"S. Theye"
"cthm-09",2010,"S. Theye"
"cthm-09",2011,"S. Theye"
"cthm-09",2012,"S. Theye"
"cthm-09",2013,"S. Theye"
"cthm-09",2014,"S. Theye"
"cthm-09",2015,"S. Theye"
"cthm-09",2016,"S. Theye"
"cthm-09",2017,"S. Theye, L. Van Malssen"
"cthm-09",2018,"S. Theye"
"cthm-09",2019,"S. Theye"
"cthm-09",2020,"S. Theye"
"cthm-09",2021,"Shelley Theye, Lee Van Malssen"
"cthm-09",2022,"Shelley Theye, Lee Van Malssen"
"cthm-09",2023,"Shelley Theye"
"cthm-09",2024,"Shelley Theye"
"cthm-10",2000,"Sue Brady"
"cthm-10",2001,"Will Cook"
"cthm-10",2002,"Brian Strong"
"cthm-10",2003,"Brian Strong"
"cthm-10",2004,"Brian Strong"
"cthm-10",2005,"Brian Strong"
"cthm-10",2006,"Brian Strong"
"cthm-10",2007,"Brian Strong"
"cthm-10",2008,"Brian Strong"
"cthm-10",2009,"Brian Strong"
"cthm-10",2010,"Brian Strong"
"cthm-10",2011,"Brian Strong"
"cthm-10",2012,"Brian Strong"
"cthm-10",2013,"Brian Strong"
"cthm-10",2015,"Brian Strong"
"cthm-10",2016,"Brian Strong"
"cthm-10",2017,"Brian Strong"
"cthm-10",2018,"Brian Strong"
"cthm-10",2019,"Brian Strong"
"cthm-10",2020,"Brian Strong"
"cthm-10",2021,"Brian Strong"
"cthm-10",2022,"Brian Strong"
"cthm-10",2023,"Fleeta Chauvigne, Mark Montazer"
"cthm-10",2024,"Fleeta Wilkinson Chauvigné, Mark Montazer, Nan DeWire"
"cthm-11",2000,"M. Graves and B. Chase"
"cthm-11",2001,"M. Graves and B. Chase"
"cthm-11",2002,"Bob Chase"
"cthm-11",2003,"Bob Chase"
"cthm-11",2005,"Bob Chase"
"cthm-11",2006,"Bob Chase"
"cthm-11",2007,"Bob Chase"
"cthm-11",2008,"Bob Chase"
"cthm-11",2009,"Bob Chase"
"cthm-11",2010,"Bob Chase"
"cthm-11",2011,"Bob Chase"
"cthm-11",2012,"Bob Chase"
"cthm-11",2013,"Bob Chase"
"cthm-11",2016,"Bob Chase"
"cthm-11",2020,"Nathan Howell"
"cthm-11",2022,"Allen Hurlbert"
"cthm-11",2023,"Allen Hurlbert"
"cthm-11",2024," Allen Hurlbert, Ivara Goulden"
"cthm-12",2000,"Kate Finlayson and Chris Canfield"
"cthm-12",2001,"Kate Finlayson and Chris Canfield"
"cthm-12",2002,"Kate Finlayson and Chris Canfield"
"cthm-12",2003,"Kate Finlayson and Chris Canfield"
"cthm-12",2004,"Chris Canfield and Kate Finlayson"
"cthm-12",2005,"Chris Canfield and Kate Finlayson"
"cthm-12",2006,"Chris Canfield and Kate Finlayson"
"cthm-12",2007,"Kate Finlayson and Chris Canfield"
"cthm-12",2008,"Kate Finlayson and Chris Canfield"
"cthm-12",2009,"Kate Finlayson and Chris Canfield"
"cthm-12",2017,"tom driscoll, Elizabeth Keating"
"cthm-12",2019,"tom driscoll, Fleeta Wilkinson"
"cthm-12",2020,"tom driscoll, Elizabeth Keating"
"cthm-12",2021,"Tom Driscoll"
"cthm-12",2022," tom driscoll"
"cthm-12",2023,"tom driscoll"
"cthm-12",2024,"tom driscoll"
"cthm-13",2000,"Marsha Stephens and Patsy Bailey"
"cthm-13",2001,"Marsha Stephens"
"cthm-13",2002,"Marsha Stephens"
"cthm-13",2003,"Marsha Stephens"
"cthm-13",2004,"Marsha Stephens"
"cthm-13",2005,"Marsha Stephens"
"cthm-13",2006,"JA and HS"
"cthm-13",2007,"Haven and Minna Wiley"
"cthm-13",2008,"?"
"cthm-13",2009,"?"
"cthm-13",2010,"Marsha Tuttle, Thomas Driscoll, Laurie Kucharik"
"cthm-13",2011,"Tom Driscoll"
"cthm-13",2012,"Tom Driscoll"
"cthm-13",2013,"tom driscoll"
"cthm-13",2014,"tom driscoll"
"cthm-13",2015,"tom driscoll"
"cthm-13",2016,"tom driscoll"
"cthm-13",2017,"tom driscoll, Bradley Saul"
"cthm-13",2018,"tom driscoll"
"cthm-13",2019,"tom driscoll, Nan DeWire"
"cthm-13",2020,"tom driscoll, Elizabeth Keating"
"cthm-13",2021," Tom Driscoll"
"cthm-13",2022," tom driscoll"
"cthm-13",2023,"tom driscoll"
