Route,Year,Common.Name,Count1,Count2,checklist1,checklist2,sameN
4,2005,Acadian Flycatcher,4,1,S6659351,S6659606,FALSE
4,2005,American Crow,35,18,S6659351,S6659606,FALSE
4,2005,American Goldfinch,3,NA,S6659351,S6659606,NA
4,2005,American Robin,1,3,S6659351,S6659606,FALSE
4,2005,Blue-gray Gnatcatcher,2,4,S6659351,S6659606,FALSE
4,2005,Blue Grosbeak,2,2,S6659351,S6659606,TRUE
4,2005,Blue Jay,1,NA,S6659351,S6659606,NA
4,2005,Brown-headed Cowbird,2,2,S6659351,S6659606,TRUE
4,2005,Brown-headed Nuthatch,3,NA,S6659351,S6659606,NA
4,2005,Canada Goose,44,2,S6659351,S6659606,FALSE
4,2005,Carolina Chickadee,6,3,S6659351,S6659606,FALSE
4,2005,Carolina Wren,16,21,S6659351,S6659606,FALSE
4,2005,Chimney Swift,8,NA,S6659351,S6659606,NA
4,2005,Chipping Sparrow,2,2,S6659351,S6659606,TRUE
4,2005,Common Grackle,5,NA,S6659351,S6659606,NA
4,2005,Common Yellowthroat,2,1,S6659351,S6659606,FALSE
4,2005,Downy Woodpecker,4,NA,S6659351,S6659606,NA
4,2005,Eastern Bluebird,5,4,S6659351,S6659606,FALSE
4,2005,Eastern Phoebe,1,4,S6659351,S6659606,FALSE
4,2005,Eastern Towhee,5,4,S6659351,S6659606,FALSE
4,2005,European Starling,2,NA,S6659351,S6659606,NA
4,2005,Gray Catbird,1,2,S6659351,S6659606,FALSE
4,2005,Great Crested Flycatcher,2,NA,S6659351,S6659606,NA
4,2005,House Finch,4,NA,S6659351,S6659606,NA
4,2005,Indigo Bunting,6,4,S6659351,S6659606,FALSE
4,2005,Mourning Dove,4,12,S6659351,S6659606,FALSE
4,2005,Northern Cardinal,26,27,S6659351,S6659606,FALSE
4,2005,Northern Flicker,1,NA,S6659351,S6659606,NA
4,2005,Northern Mockingbird,5,5,S6659351,S6659606,TRUE
4,2005,Northern Parula,1,NA,S6659351,S6659606,NA
4,2005,Pine Warbler,2,NA,S6659351,S6659606,NA
4,2005,Prairie Warbler,1,NA,S6659351,S6659606,NA
4,2005,Red-bellied Woodpecker,6,9,S6659351,S6659606,FALSE
4,2005,Red-eyed Vireo,4,5,S6659351,S6659606,FALSE
4,2005,Red-winged Blackbird,1,NA,S6659351,S6659606,NA
4,2005,Scarlet Tanager,1,NA,S6659351,S6659606,NA
4,2005,Song Sparrow,1,NA,S6659351,S6659606,NA
4,2005,Summer Tanager,3,2,S6659351,S6659606,FALSE
4,2005,Tufted Titmouse,7,13,S6659351,S6659606,FALSE
4,2005,White-breasted Nuthatch,3,1,S6659351,S6659606,FALSE
4,2005,White-eyed Vireo,1,NA,S6659351,S6659606,NA
4,2005,Wood Thrush,1,NA,S6659351,S6659606,NA
4,2005,Yellow-billed Cuckoo,1,NA,S6659351,S6659606,NA
4,2005,Yellow-breasted Chat,2,NA,S6659351,S6659606,NA
4,2005,Yellow-throated Vireo,1,1,S6659351,S6659606,TRUE
4,2005,Hooded Warbler,NA,1,S6659351,S6659606,NA
4,2005,House Wren,NA,2,S6659351,S6659606,NA
4,2005,Prothonotary Warbler,NA,1,S6659351,S6659606,NA
5,2004,American Crow,31,31,S23455269,S6659296,TRUE
5,2004,American Goldfinch,6,6,S23455269,S6659296,TRUE
5,2004,American Robin,1,1,S23455269,S6659296,TRUE
5,2004,Barn Swallow,27,27,S23455269,S6659296,TRUE
5,2004,Barred Owl,4,4,S23455269,S6659296,TRUE
5,2004,Black Vulture,1,1,S23455269,S6659296,TRUE
5,2004,Blue-gray Gnatcatcher,13,13,S23455269,S6659296,TRUE
5,2004,Blue Grosbeak,9,9,S23455269,S6659296,TRUE
5,2004,Blue Jay,8,8,S23455269,S6659296,TRUE
5,2004,Brown-headed Cowbird,1,1,S23455269,S6659296,TRUE
5,2004,Brown-headed Nuthatch,1,1,S23455269,S6659296,TRUE
5,2004,Brown Thrasher,3,3,S23455269,S6659296,TRUE
5,2004,Canada Goose,83,83,S23455269,S6659296,TRUE
5,2004,Carolina Chickadee,10,10,S23455269,S6659296,TRUE
5,2004,Carolina Wren,17,17,S23455269,S6659296,TRUE
5,2004,Chimney Swift,2,2,S23455269,S6659296,TRUE
5,2004,Chipping Sparrow,24,24,S23455269,S6659296,TRUE
5,2004,Cliff Swallow,1,1,S23455269,S6659296,TRUE
5,2004,Common Grackle,7,7,S23455269,S6659296,TRUE
5,2004,Common Yellowthroat,4,4,S23455269,S6659296,TRUE
5,2004,Downy Woodpecker,3,3,S23455269,S6659296,TRUE
5,2004,Eastern Bluebird,9,9,S23455269,S6659296,TRUE
5,2004,Eastern Meadowlark,3,3,S23455269,S6659296,TRUE
5,2004,Eastern Towhee,6,6,S23455269,S6659296,TRUE
5,2004,Eastern Wood-Pewee,6,6,S23455269,S6659296,TRUE
5,2004,European Starling,3,3,S23455269,S6659296,TRUE
5,2004,Field Sparrow,2,2,S23455269,S6659296,TRUE
5,2004,Grasshopper Sparrow,5,5,S23455269,S6659296,TRUE
5,2004,Great Crested Flycatcher,2,2,S23455269,S6659296,TRUE
5,2004,Green Heron,1,1,S23455269,S6659296,TRUE
5,2004,House Finch,1,1,S23455269,S6659296,TRUE
5,2004,Indigo Bunting,16,16,S23455269,S6659296,TRUE
5,2004,Killdeer,8,8,S23455269,S6659296,TRUE
5,2004,Mallard,1,1,S23455269,S6659296,TRUE
5,2004,Mourning Dove,34,34,S23455269,S6659296,TRUE
5,2004,Northern Cardinal,28,28,S23455269,S6659296,TRUE
5,2004,Northern Mockingbird,14,14,S23455269,S6659296,TRUE
5,2004,Northern Rough-winged Swallow,1,1,S23455269,S6659296,TRUE
5,2004,Orchard Oriole,2,2,S23455269,S6659296,TRUE
5,2004,Ovenbird,3,3,S23455269,S6659296,TRUE
5,2004,Pine Warbler,5,5,S23455269,S6659296,TRUE
5,2004,Red-bellied Woodpecker,15,15,S23455269,S6659296,TRUE
5,2004,Red-eyed Vireo,8,8,S23455269,S6659296,TRUE
5,2004,Red-headed Woodpecker,1,1,S23455269,S6659296,TRUE
5,2004,Red-winged Blackbird,6,6,S23455269,S6659296,TRUE
5,2004,Rock Pigeon (Feral Pigeon),2,2,S23455269,S6659296,TRUE
5,2004,Ruby-throated Hummingbird,2,2,S23455269,S6659296,TRUE
5,2004,Song Sparrow,1,1,S23455269,S6659296,TRUE
5,2004,Summer Tanager,1,1,S23455269,S6659296,TRUE
5,2004,Tufted Titmouse,20,20,S23455269,S6659296,TRUE
5,2004,Warbling Vireo,1,1,S23455269,S6659296,TRUE
5,2004,White-breasted Nuthatch,1,1,S23455269,S6659296,TRUE
5,2004,Wood Thrush,2,2,S23455269,S6659296,TRUE
5,2004,Yellow-billed Cuckoo,9,9,S23455269,S6659296,TRUE
5,2004,Yellow-breasted Chat,1,1,S23455269,S6659296,TRUE
5,2004,Yellow-throated Vireo,2,2,S23455269,S6659296,TRUE
5,2005,American Crow,23,23,S23455267,S6659305,TRUE
5,2005,American Goldfinch,11,11,S23455267,S6659305,TRUE
5,2005,American Robin,2,2,S23455267,S6659305,TRUE
5,2005,Barn Swallow,9,9,S23455267,S6659305,TRUE
5,2005,Blue-gray Gnatcatcher,6,6,S23455267,S6659305,TRUE
5,2005,Blue Grosbeak,5,7,S23455267,S6659305,FALSE
5,2005,Blue Jay,5,5,S23455267,S6659305,TRUE
5,2005,Brown-headed Cowbird,4,4,S23455267,S6659305,TRUE
5,2005,Brown Thrasher,2,2,S23455267,S6659305,TRUE
5,2005,Canada Goose,3,3,S23455267,S6659305,TRUE
5,2005,Carolina Chickadee,8,8,S23455267,S6659305,TRUE
5,2005,Carolina Wren,13,13,S23455267,S6659305,TRUE
5,2005,Chimney Swift,2,2,S23455267,S6659305,TRUE
5,2005,Chipping Sparrow,23,23,S23455267,S6659305,TRUE
5,2005,Common Grackle,16,16,S23455267,S6659305,TRUE
5,2005,Common Yellowthroat,3,3,S23455267,S6659305,TRUE
5,2005,Downy Woodpecker,1,1,S23455267,S6659305,TRUE
5,2005,Eastern Bluebird,6,6,S23455267,S6659305,TRUE
5,2005,Eastern Kingbird,3,3,S23455267,S6659305,TRUE
5,2005,Eastern Meadowlark,2,2,S23455267,S6659305,TRUE
5,2005,Eastern Towhee,7,7,S23455267,S6659305,TRUE
5,2005,Eastern Wood-Pewee,5,5,S23455267,S6659305,TRUE
5,2005,European Starling,35,35,S23455267,S6659305,TRUE
5,2005,Field Sparrow,3,3,S23455267,S6659305,TRUE
5,2005,Grasshopper Sparrow,3,3,S23455267,S6659305,TRUE
5,2005,Gray Catbird,1,1,S23455267,S6659305,TRUE
5,2005,Great Crested Flycatcher,2,2,S23455267,S6659305,TRUE
5,2005,Green Heron,1,1,S23455267,S6659305,TRUE
5,2005,House Finch,1,1,S23455267,S6659305,TRUE
5,2005,Indigo Bunting,18,18,S23455267,S6659305,TRUE
5,2005,Killdeer,6,6,S23455267,S6659305,TRUE
5,2005,Mourning Dove,25,25,S23455267,S6659305,TRUE
5,2005,Northern Cardinal,31,31,S23455267,S6659305,TRUE
5,2005,Northern Mockingbird,14,14,S23455267,S6659305,TRUE
5,2005,Orchard Oriole,6,6,S23455267,S6659305,TRUE
5,2005,Ovenbird,3,3,S23455267,S6659305,TRUE
5,2005,Pine Warbler,6,6,S23455267,S6659305,TRUE
