"mbbs_county","year","route","stop_num","species_code_s1","count_s1","both.x","s1","species_code_s2","count_s2","both.y","s2"
"chatham",2001,1,1,"EAWP",1,"yes","ADS","EWPW",1,"yes","GEL"
"chatham",2001,1,4,"EAWP",2,"yes","ADS","EWPW",2,"yes","GEL"
"chatham",2001,1,19,"SUTA",1,"yes","ADS",NA,NA,NA,NA
"chatham",2001,12,11,"Accipiter SP",1,"yes","ADS","Accipiter sp.",1,"yes","GEL"
"orange",2001,8,12,"CARW",1,"yes","ADS","CARW",11,"yes","GEL"
"chatham",2002,3,17,"YBCH",1,"yes","ADS",NA,NA,NA,NA
"orange",2002,2,6,"AMRO",2,"yes","ADS","AGOL",2,"yes","GEL"
"orange",2002,2,7,"RTHU",2,"yes","ADS","RTHU",1,"yes","GEL"
"orange",2002,2,7,"RBWO",1,"yes","ADS","RTHU",1,"yes","GEL"
"orange",2002,2,8,"WITU",1,"yes","ADS","TUVU",1,"yes","GEL"
"orange",2002,2,10,"WITU",1,"yes","ADS","TUVU",1,"yes","GEL"
"orange",2002,2,13,"WIFL",1,"yes","ADS","WITU",1,"yes","GEL"
"chatham",2002,5,7,NA,NA,"yes",NA,"WOTH",2,NA,"GEL"
"chatham",2002,5,8,NA,NA,"yes",NA,"AMCR",8,NA,"GEL"
"chatham",2009,6,7,"EABL",1,"yes","IMN","BLJA",1,"yes","IMN_2"
"chatham",2009,6,11,"EABL",1,"yes","IMN","BLJA",1,"yes","IMN_2"
"chatham",2009,6,11,"EABL",1,"yes","IMN","COYE",1,"yes","IMN_2"
"chatham",2009,6,11,"YTWA",1,"yes","IMN","BLJA",1,"yes","IMN_2"
"chatham",2009,6,11,"YTWA",1,"yes","IMN","COYE",1,"yes","IMN_2"
"chatham",2009,6,12,"EABL",2,"yes","IMN","BLJA",2,"yes","IMN_2"
"chatham",2009,6,13,"EAME",3,"yes","IMN","EAME",2,"yes","IMN_2"
"chatham",2009,6,14,"COGR",18,"yes","IMN","COGR",1,"yes","IMN_2"
"chatham",2009,6,15,"EAKI",1,"yes","IMN",NA,NA,NA,NA
"chatham",2009,6,16,"PIWA",1,"yes","IMN","PRAW",1,"yes","IMN_2"
"chatham",2009,6,17,"AMCR",3,"yes","IMN","AMRE",3,"yes","IMN_2"
"chatham",2009,6,18,"AMRO",4,"yes","IMN","AMCR",4,"yes","IMN_2"
"orange",2009,1,3,"EAME",1,"yes","IMN","EAME",2,"yes","IMN_2"
"orange",2009,1,20,"AMCR",2,"yes","IMN",NA,NA,NA,NA
"orange",2009,1,20,"BRTH",1,"yes","IMN",NA,NA,NA,NA
"orange",2009,1,20,"EAME",1,"yes","IMN",NA,NA,NA,NA
"orange",2009,1,20,"MODO",1,"yes","IMN",NA,NA,NA,NA
"orange",2009,1,20,"TUTI",2,"yes","IMN",NA,NA,NA,NA
"chatham",2012,5,1,"EABL",2,"yes","IMN",NA,NA,NA,NA
"chatham",2012,5,8,"AMCR",2,"yes","IMN","AMCR",3,"yes","IMN_2"
"chatham",2012,5,8,"AMCR",2,"yes","IMN","EAKI",1,"yes","IMN_2"
"chatham",2012,5,8,"BEKI",1,"yes","IMN","AMCR",3,"yes","IMN_2"
"chatham",2012,5,8,"BEKI",1,"yes","IMN","EAKI",1,"yes","IMN_2"
"chatham",2012,5,9,"YBCU",1,"yes","IMN","YBCU",2,"yes","IMN_2"
"chatham",2012,5,9,"YBCU",1,"yes","IMN","EAME",1,"yes","IMN_2"
"chatham",2012,5,9,"EAME",2,"yes","IMN","YBCU",2,"yes","IMN_2"
"chatham",2012,5,9,"EAME",2,"yes","IMN","EAME",1,"yes","IMN_2"
"chatham",2012,5,14,"MODO",2,"yes","IMN","MODO",1,"yes","IMN_2"
"chatham",2012,5,16,"CARW",4,"yes","IMN","CARW",3,"yes","IMN_2"
"chatham",2012,11,1,"EWPW",2,"yes","IMN","EAWP",2,"yes","IMN_2"
"chatham",2012,11,16,"EAKI",1,"yes","IMN",NA,NA,NA,NA
"orange",2012,7,1,"YBCH",1,"yes","IMN","WEVI",1,"yes","IMN_2"
"orange",2012,7,1,"YBCH",1,"yes","IMN","YEWA",1,"yes","IMN_2"
"orange",2012,7,2,"AMCR",2,"yes","IMN","AMRO",2,"yes","IMN_2"
"orange",2012,7,3,"AMCR",3,"yes","IMN","AMRO",3,"yes","IMN_2"
"orange",2012,7,11,"SUTA",1,"yes","IMN","EAPH",1,"yes","IMN_2"
"orange",2012,7,11,"SUTA",1,"yes","IMN","BRTH",1,"yes","IMN_2"
"orange",2012,7,11,"SUTA",1,"yes","IMN","TUTI",2,"yes","IMN_2"
"orange",2012,7,11,"EATO",1,"yes","IMN","EAPH",1,"yes","IMN_2"
"orange",2012,7,11,"EATO",1,"yes","IMN","BRTH",1,"yes","IMN_2"
"orange",2012,7,11,"EATO",1,"yes","IMN","TUTI",2,"yes","IMN_2"
"orange",2012,7,17,"NOMO",1,"yes","IMN","COGR",1,"yes","IMN_2"
"orange",2012,7,18,"RBWO",1,"yes","IMN",NA,NA,NA,NA
"orange",2012,7,19,"NOMO",1,"yes","IMN","BLJA",1,"yes","IMN_2"
"orange",2012,7,19,"NOMO",1,"yes","IMN","KILL",1,"yes","IMN_2"
"orange",2012,7,19,"NOMO",1,"yes","IMN","EAME",1,"yes","IMN_2"
"durham",2004,1,2,"EATO",2,"yes","IMN","EATO",1,"yes","IMN_2"
